EW,Case
"EW 45, 2016",90
"EW 44, 2016",182
"EW 43, 2016",263
"EW 42, 2016",498
"EW 41, 2016",484
"EW 40, 2016",128
"EW 39, 2016",45
"EW 38, 2016",4
"EW 37, 2016",4
"EW 36, 2016",3
"EW 35, 2016",4
